HWER_11860-R0	IEA	GO:0005737
HWER_11860-R0	IEA	GO:0005852
HWER_15621-R0	IEA	GO:0004571
HWER_15621-R0	IEA	GO:0005509
HWER_15621-R0	IEA	GO:0016020
HWER_03801-R0	IEA	GO:0003824
HWER_11859-R0	IEA	GO:0000981
HWER_11859-R0	IEA	GO:0005634
HWER_11859-R0	IEA	GO:0006355
HWER_11859-R0	IEA	GO:0008270
HWER_11862-R0	IEA	GO:0005096
HWER_11875-R0	IEA	GO:0006400
HWER_11875-R0	IEA	GO:0008479
HWER_11875-R0	IEA	GO:0008616
HWER_11870-R0	IEA	GO:0005525
HWER_11870-R0	IEA	GO:0005730
HWER_11852-R0	IEA	GO:0032266
HWER_11852-R0	IEA	GO:0043130
HWER_11852-R0	IEA	GO:0008270
HWER_15858-R0	IEA	GO:0006810
HWER_15858-R0	IEA	GO:0016021
HWER_11865-R0	IEA	GO:0048037
HWER_15626-R0	IEA	GO:0008152
HWER_15626-R0	IEA	GO:0016787
HWER_11866-R0	IEA	GO:0003824
HWER_15864-R0	IEA	GO:0003824
HWER_11872-R0	IEA	GO:0005515
HWER_11872-R0	IEA	GO:0004190
HWER_11872-R0	IEA	GO:0006508
HWER_11874-R0	IEA	GO:0004553
HWER_11874-R0	IEA	GO:0005975
HWER_11873-R0	IEA	GO:0008080
HWER_11864-R0	IEA	GO:0005515
HWER_15624-R0	IEA	GO:0005506
HWER_15624-R0	IEA	GO:0016705
HWER_15624-R0	IEA	GO:0020037
HWER_15624-R0	IEA	GO:0055114
HWER_15622-R0	IEA	GO:0016301
HWER_03774-R0	IEA	GO:0004177
HWER_03774-R0	IEA	GO:0006508
HWER_03774-R0	IEA	GO:0008235
HWER_11869-R0	IEA	GO:0005509
HWER_15863-R0	IEA	GO:0005488
HWER_11854-R0	IEA	GO:0008152
HWER_11854-R0	IEA	GO:0016491
HWER_05425-R0	IEA	GO:0004345
HWER_05425-R0	IEA	GO:0006006
HWER_05425-R0	IEA	GO:0055114
HWER_05425-R0	IEA	GO:0050661
HWER_05483-R0	IEA	GO:0003677
HWER_05483-R0	IEA	GO:0005524
HWER_05483-R0	IEA	GO:0005515
HWER_05483-R0	IEA	GO:0008270
HWER_05483-R0	IEA	GO:0046872
HWER_05493-R0	IEA	GO:0016021
HWER_05493-R0	IEA	GO:0055085
HWER_05493-R0	IEA	GO:0005215
HWER_05433-R0	IEA	GO:0016021
HWER_05433-R0	IEA	GO:0055085
HWER_05444-R0	IEA	GO:0004019
HWER_05444-R0	IEA	GO:0005525
HWER_05444-R0	IEA	GO:0006164
HWER_05477-R0	IEA	GO:0003333
HWER_05477-R0	IEA	GO:0015171
HWER_05477-R0	IEA	GO:0016020
HWER_05469-R0	IEA	GO:0005515
HWER_05469-R0	IEA	GO:0005509
HWER_05431-R0	IEA	GO:0016021
HWER_05431-R0	IEA	GO:0022857
HWER_05431-R0	IEA	GO:0055085
HWER_05431-R0	IEA	GO:0016020
HWER_05431-R0	IEA	GO:0022891
HWER_05431-R0	IEA	GO:0005215
HWER_05460-R0	IEA	GO:0005525
HWER_05451-R0	IEA	GO:0003824
HWER_05451-R0	IEA	GO:0051536
HWER_05451-R0	IEA	GO:0008080
HWER_05428-R0	IEA	GO:0016020
HWER_05428-R0	IEA	GO:0030001
HWER_05428-R0	IEA	GO:0046873
HWER_05428-R0	IEA	GO:0055085
HWER_05490-R0	IEA	GO:0003824
HWER_05490-R0	IEA	GO:0008152
HWER_05490-R0	IEA	GO:0048037
HWER_05490-R0	IEA	GO:0003878
HWER_05490-R0	IEA	GO:0004775
HWER_05429-R0	IEA	GO:0005215
HWER_05429-R0	IEA	GO:0016021
HWER_05429-R0	IEA	GO:0055085
HWER_05429-R0	IEA	GO:0016020
HWER_05429-R0	IEA	GO:0022891
HWER_05429-R0	IEA	GO:0022857
HWER_05424-R0	IEA	GO:0003951
HWER_05424-R0	IEA	GO:0006741
HWER_05424-R0	IEA	GO:0008152
HWER_05424-R0	IEA	GO:0019674
HWER_05430-R0	IEA	GO:0003824
HWER_05430-R0	IEA	GO:0008152
HWER_05430-R0	IEA	GO:0008484
HWER_05445-R0	IEA	GO:0000079
HWER_05445-R0	IEA	GO:0006355
HWER_05445-R0	IEA	GO:0019901
HWER_05445-R0	IEA	GO:0006351
HWER_05445-R0	IEA	GO:0016538
HWER_05445-R0	IEA	GO:0070985
HWER_05435-R0	IEA	GO:0000166
HWER_05435-R0	IEA	GO:0004828
HWER_05435-R0	IEA	GO:0005524
HWER_05435-R0	IEA	GO:0005737
HWER_05435-R0	IEA	GO:0006434
HWER_05435-R0	IEA	GO:0004812
HWER_05435-R0	IEA	GO:0006418
HWER_05491-R0	IEA	GO:0005789
HWER_05491-R0	IEA	GO:0006506
HWER_05470-R0	IEA	GO:0003677
HWER_05470-R0	IEA	GO:0003899
HWER_05470-R0	IEA	GO:0005634
HWER_05470-R0	IEA	GO:0006351
HWER_05488-R0	IEA	GO:0003824
HWER_05488-R0	IEA	GO:0030151
HWER_05488-R0	IEA	GO:0030170
HWER_05480-R0	IEA	GO:0005739
HWER_05480-R0	IEA	GO:0005747
HWER_05480-R0	IEA	GO:0022900
HWER_05446-R0	IEA	GO:0009058
HWER_05456-R0	IEA	GO:0005801
HWER_05456-R0	IEA	GO:0006888
HWER_05456-R0	IEA	GO:0006810
HWER_05449-R0	IEA	GO:0005515
HWER_05472-R0	IEA	GO:0003995
HWER_05472-R0	IEA	GO:0055114
HWER_05472-R0	IEA	GO:0008152
HWER_05472-R0	IEA	GO:0016627
HWER_05472-R0	IEA	GO:0050660
HWER_05464-R0	IEA	GO:0006810
HWER_05464-R0	IEA	GO:0005515
HWER_05464-R0	IEA	GO:0006886
HWER_05464-R0	IEA	GO:0016192
HWER_05464-R0	IEA	GO:0030131
HWER_05482-R0	IEA	GO:0003824
HWER_05482-R0	IEA	GO:0016614
HWER_05482-R0	IEA	GO:0050660
HWER_05482-R0	IEA	GO:0055114
HWER_05482-R0	IEA	GO:0008762
HWER_05482-R0	IEA	GO:0016491
HWER_05443-R0	IEA	GO:0010309
HWER_05443-R0	IEA	GO:0055114
HWER_05443-R0	IEA	GO:0016491
HWER_05443-R0	IEA	GO:0019509
HWER_05489-R0	IEA	GO:0004045
HWER_05452-R0	IEA	GO:0008152
HWER_05452-R0	IEA	GO:0016491
HWER_05441-R0	IEA	GO:0000808
HWER_05441-R0	IEA	GO:0005634
HWER_05441-R0	IEA	GO:0006260
HWER_05474-R0	IEA	GO:0051287
HWER_05474-R0	IEA	GO:0055114
HWER_05474-R0	IEA	GO:0008152
HWER_05474-R0	IEA	GO:0016616
HWER_05457-R0	IEA	GO:0004672
HWER_05457-R0	IEA	GO:0005524
HWER_05457-R0	IEA	GO:0006468
HWER_05457-R0	IEA	GO:0016772
HWER_01675-R0	IEA	GO:0016021
HWER_01675-R0	IEA	GO:0016192
HWER_01675-R0	IEA	GO:0006810
HWER_05466-R0	IEA	GO:0005524
HWER_05466-R0	IEA	GO:0016887
HWER_05466-R0	IEA	GO:0006810
HWER_05466-R0	IEA	GO:0016021
HWER_05466-R0	IEA	GO:0042626
HWER_05466-R0	IEA	GO:0055085
HWER_01679-R0	IEA	GO:0006812
HWER_01679-R0	IEA	GO:0015299
HWER_01679-R0	IEA	GO:0016021
HWER_01679-R0	IEA	GO:0055085
HWER_01706-R0	IEA	GO:0008152
HWER_01706-R0	IEA	GO:0004409
HWER_01706-R0	IEA	GO:0009085
HWER_01706-R0	IEA	GO:0051539
HWER_05473-R0	IEA	GO:0016021
HWER_05473-R0	IEA	GO:0055085
HWER_01666-R0	IEA	GO:0003924
HWER_01666-R0	IEA	GO:0005874
HWER_01666-R0	IEA	GO:0007017
HWER_01666-R0	IEA	GO:0005525
HWER_01666-R0	IEA	GO:0043234
HWER_01666-R0	IEA	GO:0051258
HWER_01666-R0	IEA	GO:0005200
HWER_05494-R0	IEA	GO:0004553
HWER_05494-R0	IEA	GO:0005975
HWER_01671-R0	IEA	GO:0000981
HWER_01671-R0	IEA	GO:0005634
HWER_01671-R0	IEA	GO:0006355
HWER_01671-R0	IEA	GO:0008270
HWER_01671-R0	IEA	GO:0003677
HWER_01671-R0	IEA	GO:0006351
HWER_01680-R0	IEA	GO:0000723
HWER_01680-R0	IEA	GO:0003678
HWER_01680-R0	IEA	GO:0006281
HWER_01680-R0	IEA	GO:0004386
HWER_01680-R0	IEA	GO:0005524
HWER_05484-R0	IEA	GO:0005215
HWER_05484-R0	IEA	GO:0016021
HWER_05484-R0	IEA	GO:0055085
HWER_05484-R0	IEA	GO:0016020
HWER_05484-R0	IEA	GO:0022891
HWER_05484-R0	IEA	GO:0022857
HWER_01659-R0	IEA	GO:0016020
HWER_01659-R0	IEA	GO:0022891
HWER_01659-R0	IEA	GO:0055085
HWER_01659-R0	IEA	GO:0005215
HWER_01659-R0	IEA	GO:0016021
HWER_01659-R0	IEA	GO:0022857
HWER_05461-R0	IEA	GO:0003824
HWER_05461-R0	IEA	GO:0005524
HWER_05461-R0	IEA	GO:0004413
HWER_05461-R0	IEA	GO:0006566
HWER_05461-R0	IEA	GO:0004641
HWER_05461-R0	IEA	GO:0005737
HWER_05461-R0	IEA	GO:0006189
HWER_01658-R0	IEA	GO:0005525
HWER_01658-R0	IEA	GO:0005622
HWER_01658-R0	IEA	GO:0007264
HWER_01658-R0	IEA	GO:0003924
HWER_01658-R0	IEA	GO:0006886
HWER_01658-R0	IEA	GO:0006913
HWER_01658-R0	IEA	GO:0007165
HWER_01658-R0	IEA	GO:0016020
HWER_01658-R0	IEA	GO:0015031
HWER_05462-R0	IEA	GO:0005515
HWER_05462-R0	IEA	GO:0008270
HWER_01668-R0	IEA	GO:0005515
HWER_05458-R0	IEA	GO:0016021
HWER_05458-R0	IEA	GO:0055085
HWER_01674-R0	IEA	GO:0009058
HWER_01674-R0	IEA	GO:0016833
HWER_01673-R0	IEA	GO:0000981
HWER_01673-R0	IEA	GO:0005634
HWER_01673-R0	IEA	GO:0006355
HWER_01673-R0	IEA	GO:0008270
HWER_01665-R0	IEA	GO:0005525
HWER_01665-R0	IEA	GO:0007264
HWER_01665-R0	IEA	GO:0003924
HWER_01665-R0	IEA	GO:0006886
HWER_01665-R0	IEA	GO:0006913
HWER_01665-R0	IEA	GO:0007165
HWER_01665-R0	IEA	GO:0005515
HWER_01665-R0	IEA	GO:0005622
HWER_01665-R0	IEA	GO:0015031
HWER_01665-R0	IEA	GO:0016020
HWER_01672-R0	IEA	GO:0003847
HWER_01672-R0	IEA	GO:0016042
HWER_05497-R0	IEA	GO:0046872
HWER_05497-R0	IEA	GO:0003700
HWER_05497-R0	IEA	GO:0005634
HWER_05497-R0	IEA	GO:0006355
HWER_05497-R0	IEA	GO:0003676
HWER_05455-R0	IEA	GO:0005524
HWER_05455-R0	IEA	GO:0004672
HWER_05455-R0	IEA	GO:0006468
HWER_05455-R0	IEA	GO:0016772
HWER_05454-R0	IEA	GO:0003824
HWER_05454-R0	IEA	GO:0006281
HWER_01656-R0	IEA	GO:0016020
HWER_01660-R0	IEA	GO:0008152
HWER_01660-R0	IEA	GO:0006629
HWER_01655-R0	IEA	GO:0008237
HWER_05487-R0	IEA	GO:0000981
HWER_05487-R0	IEA	GO:0005634
HWER_05487-R0	IEA	GO:0006355
HWER_05487-R0	IEA	GO:0008270
HWER_01670-R0	IEA	GO:0001104
HWER_01670-R0	IEA	GO:0006357
HWER_01670-R0	IEA	GO:0016592
HWER_01662-R0	IEA	GO:0005515
HWER_05479-R0	IEA	GO:0003676
HWER_05479-R0	IEA	GO:0005634
HWER_01696-R0	IEA	GO:0016491
HWER_01696-R0	IEA	GO:0055114
HWER_01710-R0	IEA	GO:0003779
HWER_01710-R0	IEA	GO:0017048
HWER_01710-R0	IEA	GO:0030036
HWER_01710-R0	IEA	GO:0016043
HWER_01710-R0	IEA	GO:0005488
HWER_01683-R0	IEA	GO:0016020
HWER_01698-R0	IEA	GO:0003676
HWER_01698-R0	IEA	GO:0000166
HWER_01684-R0	IEA	GO:0003824
HWER_01684-R0	IEA	GO:0008152
HWER_01747-R0	IEA	GO:0004571
HWER_01747-R0	IEA	GO:0005509
HWER_01747-R0	IEA	GO:0016020
HWER_01716-R0	IEA	GO:0005515
HWER_01690-R0	IEA	GO:0008152
HWER_01690-R0	IEA	GO:0016491
HWER_01690-R0	IEA	GO:0031177
HWER_01690-R0	IEA	GO:0003824
HWER_01711-R0	IEA	GO:0000077
HWER_01711-R0	IEA	GO:0006281
HWER_01711-R0	IEA	GO:0030896
HWER_01705-R0	IEA	GO:0003824
HWER_01705-R0	IEA	GO:0030170
HWER_01705-R0	IEA	GO:0004648
HWER_01705-R0	IEA	GO:0006564
HWER_01705-R0	IEA	GO:0008152
HWER_01685-R0	IEA	GO:0006520
HWER_01685-R0	IEA	GO:0016765
HWER_01685-R0	IEA	GO:0003824
HWER_01685-R0	IEA	GO:0030170
HWER_01756-R0	IEA	GO:0015986
HWER_01756-R0	IEA	GO:0046933
HWER_01756-R0	IEA	GO:0015991
HWER_01756-R0	IEA	GO:0016820
HWER_01756-R0	IEA	GO:0033178
HWER_01756-R0	IEA	GO:0015992
HWER_01756-R0	IEA	GO:0046034
HWER_01756-R0	IEA	GO:0005524
HWER_01723-R0	IEA	GO:0005488
HWER_01755-R0	IEA	GO:0004175
HWER_01755-R0	IEA	GO:0006511
HWER_01755-R0	IEA	GO:0019773
HWER_01755-R0	IEA	GO:0004298
HWER_01755-R0	IEA	GO:0005839
HWER_01755-R0	IEA	GO:0051603
HWER_01695-R0	IEA	GO:0007049
HWER_01718-R0	IEA	GO:0006537
HWER_01718-R0	IEA	GO:0015930
HWER_01718-R0	IEA	GO:0016638
HWER_01718-R0	IEA	GO:0055114
HWER_01718-R0	IEA	GO:0003824
HWER_01718-R0	IEA	GO:0006807
HWER_01718-R0	IEA	GO:0005506
HWER_01718-R0	IEA	GO:0010181
HWER_01718-R0	IEA	GO:0016040
HWER_01718-R0	IEA	GO:0045181
HWER_01718-R0	IEA	GO:0050660
HWER_01718-R0	IEA	GO:0051536
HWER_01718-R0	IEA	GO:0008152
HWER_01718-R0	IEA	GO:0016491
HWER_01718-R0	IEA	GO:0016639
HWER_01728-R0	IEA	GO:0005515
HWER_01748-R0	IEA	GO:0004190
HWER_01748-R0	IEA	GO:0006508
HWER_01688-R0	IEA	GO:0006355
HWER_01709-R0	IEA	GO:0005515
HWER_01704-R0	IEA	GO:0003677
HWER_01704-R0	IEA	GO:0005634
HWER_01704-R0	IEA	GO:0006351
HWER_01704-R0	IEA	GO:0008270
HWER_01702-R0	IEA	GO:0003747
HWER_01702-R0	IEA	GO:0006415
HWER_01701-R0	IEA	GO:0005515
HWER_01771-R0	IEA	GO:0005515
HWER_15697-R0	IEA	GO:0005515
HWER_01764-R0	IEA	GO:0003824
HWER_01764-R0	IEA	GO:0030170
HWER_01764-R0	IEA	GO:0008483
HWER_01764-R0	IEA	GO:0003867
HWER_01764-R0	IEA	GO:0009448
HWER_01746-R0	IEA	GO:0003677
HWER_01746-R0	IEA	GO:0006260
HWER_01746-R0	IEA	GO:0006281
HWER_01746-R0	IEA	GO:0006310
HWER_01746-R0	IEA	GO:0009378
HWER_15696-R0	IEA	GO:0003777
HWER_15696-R0	IEA	GO:0005871
HWER_15696-R0	IEA	GO:0043531
HWER_15696-R0	IEA	GO:0005515
HWER_01737-R0	IEA	GO:0005525
HWER_01742-R0	IEA	GO:0016787
HWER_01742-R0	IEA	GO:0004721
HWER_01742-R0	IEA	GO:0005634
HWER_01742-R0	IEA	GO:0005737
HWER_01742-R0	IEA	GO:0006470
HWER_01742-R0	IEA	GO:0005515
HWER_01745-R0	IEA	GO:0016020
HWER_01762-R0	IEA	GO:0005634
HWER_01762-R0	IEA	GO:0006289
HWER_01762-R0	IEA	GO:0003684
HWER_01762-R0	IEA	GO:0043161
HWER_01762-R0	IEA	GO:0005515
HWER_01775-R0	IEA	GO:0003899
HWER_01775-R0	IEA	GO:0006351
HWER_01775-R0	IEA	GO:0032549
HWER_01775-R0	IEA	GO:0003677
HWER_01734-R0	IEA	GO:0016021
HWER_01726-R0	IEA	GO:0003824
HWER_01726-R0	IEA	GO:0008152
HWER_09423-R0	IEA	GO:0005634
HWER_01774-R0	IEA	GO:0003824
HWER_01776-R0	IEA	GO:0003723
HWER_01776-R0	IEA	GO:0005488
HWER_01759-R0	IEA	GO:0003824
HWER_01759-R0	IEA	GO:0008152
HWER_01724-R0	IEA	GO:0005515
HWER_01769-R0	IEA	GO:0006354
HWER_01769-R0	IEA	GO:0010452
HWER_01769-R0	IEA	GO:0046975
HWER_01769-R0	IEA	GO:0005634
HWER_01769-R0	IEA	GO:0018024
HWER_01769-R0	IEA	GO:0003677
HWER_01769-R0	IEA	GO:0006351
HWER_01769-R0	IEA	GO:0005694
HWER_01769-R0	IEA	GO:0006355
HWER_01769-R0	IEA	GO:0034968
HWER_01769-R0	IEA	GO:0005515
HWER_01729-R0	IEA	GO:0003824
HWER_01729-R0	IEA	GO:0050662
HWER_01725-R0	IEA	GO:0005515
HWER_01732-R0	IEA	GO:0045454
HWER_01736-R0	IEA	GO:0003723
HWER_01736-R0	IEA	GO:0005488
HWER_15699-R0	IEA	GO:0006839
HWER_15699-R0	IEA	GO:0031966
HWER_01738-R0	IEA	GO:0006508
HWER_01738-R0	IEA	GO:0008236
HWER_01777-R0	IEA	GO:0006886
HWER_01777-R0	IEA	GO:0008536
HWER_01777-R0	IEA	GO:0005515
HWER_01777-R0	IEA	GO:0005488
HWER_01763-R0	IEA	GO:0003676
HWER_01763-R0	IEA	GO:0008168
HWER_01763-R0	IEA	GO:0032259
HWER_01763-R0	IEA	GO:0006479
HWER_01763-R0	IEA	GO:0008276
HWER_15698-R0	IEA	GO:0003700
HWER_15698-R0	IEA	GO:0006355
HWER_15698-R0	IEA	GO:0043565
HWER_01721-R0	IEA	GO:0016491
HWER_01721-R0	IEA	GO:0055114
HWER_01773-R0	IEA	GO:0005576
HWER_09456-R0	IEA	GO:0006511
HWER_09456-R0	IEA	GO:0031461
HWER_09456-R0	IEA	GO:0031625
HWER_09431-R0	IEA	GO:0016020
HWER_09431-R0	IEA	GO:0022891
HWER_09431-R0	IEA	GO:0055085
HWER_09431-R0	IEA	GO:0005215
HWER_09431-R0	IEA	GO:0016021
HWER_09431-R0	IEA	GO:0022857
HWER_12533-R0	IEA	GO:0000413
HWER_12533-R0	IEA	GO:0003755
HWER_12533-R0	IEA	GO:0006457
HWER_09441-R0	IEA	GO:0016021
HWER_09441-R0	IEA	GO:0005515
HWER_09441-R0	IEA	GO:0005783
HWER_12546-R0	IEA	GO:0005515
HWER_12534-R0	IEA	GO:0016788
HWER_09457-R0	IEA	GO:0005634
HWER_09457-R0	IEA	GO:0005737
HWER_09457-R0	IEA	GO:0006606
HWER_09457-R0	IEA	GO:0008565
HWER_09457-R0	IEA	GO:0005515
HWER_09457-R0	IEA	GO:0005488
HWER_09452-R0	IEA	GO:0003824
HWER_09432-R0	IEA	GO:0003677
HWER_09432-R0	IEA	GO:0006355
HWER_09432-R0	IEA	GO:0043565
HWER_09450-R0	IEA	GO:0016020
HWER_09450-R0	IEA	GO:0022891
HWER_09450-R0	IEA	GO:0055085
HWER_09450-R0	IEA	GO:0005215
HWER_09450-R0	IEA	GO:0016021
HWER_09450-R0	IEA	GO:0022857
HWER_12545-R0	IEA	GO:0005975
HWER_12545-R0	IEA	GO:0016853
HWER_12545-R0	IEA	GO:0004751
HWER_09446-R0	IEA	GO:0000079
HWER_09446-R0	IEA	GO:0019901
HWER_09438-R0	IEA	GO:0008152
HWER_09438-R0	IEA	GO:0016491
HWER_12541-R0	IEA	GO:0016021
HWER_09447-R0	IEA	GO:0016491
HWER_09447-R0	IEA	GO:0055114
HWER_09447-R0	IEA	GO:0050660
HWER_12547-R0	IEA	GO:0005634
HWER_12547-R0	IEA	GO:0006355
HWER_09429-R0	IEA	GO:0003824
HWER_09429-R0	IEA	GO:0016020
HWER_09429-R0	IEA	GO:0030001
HWER_09429-R0	IEA	GO:0046873
HWER_09429-R0	IEA	GO:0055085
HWER_09454-R0	IEA	GO:0016021
HWER_09459-R0	IEA	GO:0000723
HWER_09459-R0	IEA	GO:0000784
HWER_09459-R0	IEA	GO:0003677
HWER_09459-R0	IEA	GO:0043047
HWER_09426-R0	IEA	GO:0005515
HWER_09433-R0	IEA	GO:0000166
HWER_09433-R0	IEA	GO:0003677
HWER_09433-R0	IEA	GO:0003676
HWER_09433-R0	IEA	GO:0003887
HWER_09433-R0	IEA	GO:0008408
HWER_09435-R0	IEA	GO:0003735
HWER_09435-R0	IEA	GO:0005840
HWER_09435-R0	IEA	GO:0006412
HWER_09460-R0	IEA	GO:0003676
HWER_09460-R0	IEA	GO:0000166
HWER_09445-R0	IEA	GO:0003735
HWER_09445-R0	IEA	GO:0006412
HWER_09445-R0	IEA	GO:0015934
HWER_09425-R0	IEA	GO:0005737
HWER_09425-R0	IEA	GO:0034227
HWER_09436-R0	IEA	GO:0005515
HWER_12540-R0	IEA	GO:0005515
HWER_09439-R0	IEA	GO:0000723
HWER_09439-R0	IEA	GO:0003678
HWER_09439-R0	IEA	GO:0006281
HWER_09449-R0	IEA	GO:0006637
HWER_09449-R0	IEA	GO:0047617
HWER_09424-R0	IEA	GO:0016787
HWER_09424-R0	IEA	GO:0016491
HWER_09424-R0	IEA	GO:0008152
HWER_12548-R0	IEA	GO:0005524
HWER_12548-R0	IEA	GO:0016773
HWER_12548-R0	IEA	GO:0046677
HWER_12548-R0	IEA	GO:0016772
HWER_12531-R0	IEA	GO:0004871
HWER_12531-R0	IEA	GO:0007165
HWER_12531-R0	IEA	GO:0005515
HWER_09451-R0	IEA	GO:0008270
HWER_09451-R0	IEA	GO:0016491
HWER_09451-R0	IEA	GO:0055114
HWER_09443-R0	IEA	GO:0005515
HWER_09242-R0	IEA	GO:0008270
HWER_09230-R0	IEA	GO:0016021
HWER_09230-R0	IEA	GO:0055085
HWER_09269-R0	IEA	GO:0016021
HWER_09269-R0	IEA	GO:0051205
HWER_06406-R0	IEA	GO:0005515
HWER_09260-R0	IEA	GO:0006886
HWER_09260-R0	IEA	GO:0016192
HWER_09260-R0	IEA	GO:0030131
HWER_09260-R0	IEA	GO:0005515
HWER_09260-R0	IEA	GO:0006810
HWER_09231-R0	IEA	GO:0016757
HWER_09272-R0	IEA	GO:0009055
HWER_09272-R0	IEA	GO:0051536
HWER_09272-R0	IEA	GO:0051537
HWER_09262-R0	IEA	GO:0003824
HWER_09262-R0	IEA	GO:0005975
HWER_09262-R0	IEA	GO:0030246
HWER_09262-R0	IEA	GO:0004553
HWER_09268-R0	IEA	GO:0006508
HWER_09268-R0	IEA	GO:0008236
HWER_13823-R0	IEA	GO:0004367
HWER_13823-R0	IEA	GO:0006072
HWER_13823-R0	IEA	GO:0009331
HWER_13823-R0	IEA	GO:0055114
HWER_13823-R0	IEA	GO:0016491
HWER_13823-R0	IEA	GO:0005975
HWER_13823-R0	IEA	GO:0016616
HWER_13823-R0	IEA	GO:0046168
HWER_13823-R0	IEA	GO:0051287
HWER_09241-R0	IEA	GO:0005515
HWER_09243-R0	IEA	GO:0005515
HWER_13829-R0	IEA	GO:0003824
HWER_13829-R0	IEA	GO:0019752
HWER_13829-R0	IEA	GO:0046912
HWER_13829-R0	IEA	GO:0004410
HWER_13829-R0	IEA	GO:0019878
HWER_09253-R0	IEA	GO:0003677
HWER_09253-R0	IEA	GO:0005524
HWER_09253-R0	IEA	GO:0006260
HWER_09253-R0	IEA	GO:0003678
HWER_09253-R0	IEA	GO:0003682
HWER_09253-R0	IEA	GO:0003688
HWER_09253-R0	IEA	GO:0005634
HWER_09253-R0	IEA	GO:0006270
HWER_09253-R0	IEA	GO:0042555
HWER_09270-R0	IEA	GO:0005741
HWER_09239-R0	IEA	GO:0005524
HWER_09252-R0	IEA	GO:0008152
HWER_09252-R0	IEA	GO:0016787
HWER_09259-R0	IEA	GO:0003735
HWER_09259-R0	IEA	GO:0005622
HWER_09259-R0	IEA	GO:0005840
HWER_09259-R0	IEA	GO:0006412
HWER_09264-R0	IEA	GO:0006535
HWER_09256-R0	IEA	GO:0004003
HWER_09256-R0	IEA	GO:0006289
HWER_09256-R0	IEA	GO:0003677
HWER_09256-R0	IEA	GO:0005524
HWER_09256-R0	IEA	GO:0016787
HWER_09245-R0	IEA	GO:0016787
HWER_09271-R0	IEA	GO:0005515
HWER_06403-R0	IEA	GO:0005643
HWER_06403-R0	IEA	GO:0017056
HWER_09233-R0	IEA	GO:0003824
HWER_09233-R0	IEA	GO:0008152
HWER_09254-R0	IEA	GO:0000737
HWER_09254-R0	IEA	GO:0003677
HWER_09254-R0	IEA	GO:0005694
HWER_09254-R0	IEA	GO:0003824
HWER_09254-R0	IEA	GO:0005524
HWER_09254-R0	IEA	GO:0006259
HWER_09261-R0	IEA	GO:0004550
HWER_09261-R0	IEA	GO:0005524
HWER_09261-R0	IEA	GO:0006165
HWER_09261-R0	IEA	GO:0006183
HWER_09261-R0	IEA	GO:0006228
HWER_09261-R0	IEA	GO:0006241
HWER_09266-R0	IEA	GO:0046982
HWER_09266-R0	IEA	GO:0005488
HWER_09266-R0	IEA	GO:0016491
HWER_09266-R0	IEA	GO:0055114
HWER_09266-R0	IEA	GO:0005634
HWER_09266-R0	IEA	GO:0006352
HWER_09266-R0	IEA	GO:0050660
HWER_09266-R0	IEA	GO:0051090
HWER_13826-R0	IEA	GO:0008237
HWER_13826-R0	IEA	GO:0008270
HWER_13826-R0	IEA	GO:0006508
HWER_09249-R0	IEA	GO:0000469
HWER_09249-R0	IEA	GO:0004521
HWER_09249-R0	IEA	GO:0042274
HWER_09265-R0	IEA	GO:0005488
HWER_09265-R0	IEA	GO:0000796
HWER_09265-R0	IEA	GO:0007076
HWER_09251-R0	IEA	GO:0001522
HWER_09251-R0	IEA	GO:0030515
HWER_09251-R0	IEA	GO:0042254
HWER_09251-R0	IEA	GO:0072588
HWER_09238-R0	IEA	GO:0000398
HWER_09238-R0	IEA	GO:0005681
HWER_09244-R0	IEA	GO:0004373
HWER_09244-R0	IEA	GO:0005978
HWER_12542-R0	IEA	GO:0004553
HWER_12542-R0	IEA	GO:0005975
HWER_12542-R0	IEA	GO:0003824
HWER_12542-R0	IEA	GO:0030246
HWER_14744-R0	IEA	GO:0005515
HWER_14744-R0	IEA	GO:0005484
HWER_14744-R0	IEA	GO:0006886
HWER_14744-R0	IEA	GO:0016020
HWER_14744-R0	IEA	GO:0016192
HWER_14746-R0	IEA	GO:0003676
HWER_14746-R0	IEA	GO:0004519
HWER_14746-R0	IEA	GO:0006308
HWER_14746-R0	IEA	GO:0016788
HWER_12539-R0	IEA	GO:0030145
HWER_12539-R0	IEA	GO:0045735
HWER_14741-R0	IEA	GO:0009058
HWER_12530-R0	IEA	GO:0005515
HWER_12544-R0	IEA	GO:0015078
HWER_12544-R0	IEA	GO:0015991
HWER_12544-R0	IEA	GO:0033179
HWER_14749-R0	IEA	GO:0015105
HWER_14749-R0	IEA	GO:0015700
HWER_14749-R0	IEA	GO:0016021
HWER_14753-R0	IEA	GO:0003995
HWER_14753-R0	IEA	GO:0055114
HWER_14753-R0	IEA	GO:0016627
HWER_14753-R0	IEA	GO:0003997
HWER_14753-R0	IEA	GO:0005777
HWER_14753-R0	IEA	GO:0006635
HWER_14753-R0	IEA	GO:0006631
HWER_14753-R0	IEA	GO:0050660
HWER_14753-R0	IEA	GO:0008152
HWER_12536-R0	IEA	GO:0005515
HWER_12536-R0	IEA	GO:0005524
HWER_12536-R0	IEA	GO:0005694
HWER_12536-R0	IEA	GO:0051276
HWER_12536-R0	IEA	GO:0000796
HWER_12536-R0	IEA	GO:0007076
